date,trip_count,avg_trip_minutes,member_trips,casual_trips,ADPT,ASLP,ASTP,AWBT,AWND,PRCP,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
2022-05-07,20557,14.07535483209288,17219,3338,56.0,10112.0,10095.0,78.0,8.9,26.9,76.0,52.0,89.0,0.0,0.0,10.0,11.1,7.8,50.0,50.0,14.8,17.9,1.0,,,,,,
2022-05-08,62745,16.79863587111855,46770,15975,-11.0,10190.0,10173.0,61.0,8.0,0.5,43.0,26.0,61.0,0.0,0.0,10.4,15.0,7.8,60.0,60.0,13.4,16.1,,,,,,,
2022-05-09,93995,16.03639844388886,74915,19080,-50.0,10234.0,10224.0,61.0,7.0,0.0,27.0,17.0,37.0,0.0,0.0,13.5,20.6,8.3,50.0,50.0,10.7,12.5,,,,,,,
2022-05-10,104600,19.02257965025494,83685,20915,-17.0,10268.0,10251.0,78.0,6.4,0.0,33.0,18.0,59.0,0.0,0.0,15.4,21.7,11.7,40.0,40.0,11.6,14.8,,,,,,,
2022-05-11,107079,16.54324855651746,86698,20381,28.0,10247.0,10234.0,100.0,4.1,0.0,42.0,27.0,69.0,0.0,0.0,16.1,24.4,11.7,50.0,40.0,9.4,11.2,,,,,,,
2022-05-12,110862,16.5835245610158,89086,21776,128.0,10254.0,10240.0,144.0,4.2,0.0,74.0,65.0,90.0,0.0,0.0,17.1,22.2,13.9,60.0,60.0,7.6,10.7,1.0,,,,,,
2022-05-13,95861,19.63948146552473,75961,19900,139.0,10240.0,10230.0,144.0,3.9,0.0,88.0,78.0,97.0,0.0,0.0,16.0,18.9,13.3,50.0,40.0,9.4,10.3,1.0,1.0,,,,1.0,
2022-05-14,79812,21.750300644222254,57743,22069,156.0,10176.0,10169.0,167.0,2.9,7.1,87.0,67.0,97.0,0.0,0.0,17.9,23.3,14.4,160.0,150.0,8.1,9.8,1.0,1.0,,,,1.0,
2022-05-15,108477,25.967330102848223,74026,34451,150.0,10112.0,10102.0,167.0,3.1,0.5,78.0,54.0,93.0,0.0,0.0,18.8,25.6,15.0,190.0,180.0,8.1,9.8,1.0,,,,,,
2022-05-16,79295,16.804751395632344,65342,13953,156.0,10044.0,10041.0,172.0,4.6,11.9,73.0,60.0,81.0,0.0,0.0,20.4,23.9,16.7,290.0,300.0,14.3,17.9,,,1.0,,,,
2022-05-17,117412,17.929833792400547,94253,23159,56.0,10078.0,10058.0,122.0,7.0,0.0,41.0,23.0,64.0,0.0,0.0,19.7,25.6,15.0,300.0,290.0,14.8,19.2,,,,,,,
2022-05-18,117596,17.748576148565142,94756,22840,44.0,10132.0,10119.0,111.0,4.9,0.0,44.0,22.0,58.0,0.0,0.0,17.8,22.8,13.9,300.0,300.0,9.4,11.2,,,,,,,
2022-05-19,90207,16.942140969473915,73720,16487,111.0,10081.0,10071.0,128.0,3.0,18.3,80.0,58.0,90.0,0.0,0.0,15.5,20.0,12.8,130.0,140.0,6.3,7.6,1.0,,,,,1.0,
2022-05-20,85189,20.045667094930096,68131,17058,133.0,10135.0,10122.0,144.0,3.7,11.2,86.0,73.0,93.0,0.0,0.0,15.4,20.0,12.2,60.0,60.0,7.6,9.8,1.0,1.0,1.0,,,1.0,
2022-05-21,115215,26.877358186578714,78733,36482,172.0,10152.0,10146.0,194.0,2.6,0.0,67.0,42.0,100.0,0.0,0.0,21.2,32.8,14.4,170.0,170.0,6.7,8.1,,1.0,,,,1.0,
2022-05-22,103604,26.487010320869206,71390,32214,172.0,10152.0,10135.0,206.0,3.8,0.0,57.0,33.0,74.0,0.0,0.0,27.8,33.3,21.7,170.0,330.0,8.9,10.3,,,1.0,,,,
2022-05-23,101563,19.125821419053526,81170,20393,72.0,10213.0,10193.0,133.0,5.0,0.0,45.0,27.0,68.0,0.0,0.0,21.0,22.8,16.7,360.0,360.0,9.8,12.1,,,,,,,
2022-05-24,104949,19.204812356160293,86451,18498,83.0,10257.0,10240.0,122.0,5.1,0.0,58.0,48.0,72.0,0.0,0.0,17.4,18.3,14.4,50.0,50.0,8.9,11.2,,,,,,,
2022-05-25,114182,17.56458551493814,92673,21509,67.0,10281.0,10268.0,111.0,3.6,0.0,55.0,42.0,74.0,0.0,0.0,16.2,21.1,12.8,160.0,190.0,6.7,9.4,,,,,,,
2022-05-26,111106,17.584872552037396,90125,20981,111.0,10237.0,10234.0,139.0,4.5,0.0,67.0,53.0,87.0,0.0,0.0,16.4,21.1,12.8,180.0,150.0,8.1,10.3,,,,,,,
2022-05-27,89185,21.212551995664445,70353,18832,172.0,10122.0,10122.0,183.0,4.4,4.1,82.0,64.0,96.0,0.0,0.0,20.2,26.1,17.8,170.0,170.0,10.3,12.5,1.0,1.0,1.0,,,1.0,
2022-05-28,82607,25.588524146864064,58426,24181,161.0,10075.0,10058.0,178.0,3.5,6.9,74.0,57.0,90.0,0.0,0.0,20.4,25.0,17.2,280.0,290.0,14.3,18.3,1.0,,1.0,,,,
2022-05-29,101235,26.098592354752142,65798,35437,117.0,10173.0,10152.0,156.0,2.6,0.0,57.0,37.0,75.0,0.0,0.0,20.7,26.1,16.7,180.0,190.0,8.1,9.8,,,,,,,
2022-05-30,100732,27.46435262776476,68830,31902,150.0,10179.0,10169.0,189.0,3.6,0.0,57.0,39.0,75.0,0.0,0.0,23.3,30.0,18.3,170.0,170.0,8.9,10.3,,,,,,,
2022-05-31,100360,18.60483066576989,81650,18710,,,,,5.1,0.0,43.0,30.0,62.0,0.0,0.0,28.3,33.9,17.2,50.0,330.0,10.3,12.5,,,,,,,
2022-06-01,88070,16.354083011619544,73450,14620,128.0,10135.0,10132.0,144.0,5.1,21.3,78.0,65.0,90.0,0.0,0.0,17.8,19.4,15.0,50.0,50.0,10.3,11.6,1.0,,1.0,,,,
2022-06-02,98712,18.626237905219224,81134,17578,172.0,10071.0,10061.0,183.0,3.1,13.2,80.0,56.0,93.0,0.0,0.0,20.3,28.3,16.7,340.0,330.0,11.2,15.7,1.0,,1.0,,,,
2022-06-03,120876,20.91521407406488,92855,28021,150.0,10078.0,10064.0,172.0,3.8,0.0,73.0,47.0,93.0,0.0,0.0,19.5,23.9,16.1,50.0,40.0,6.7,8.1,1.0,1.0,,,,1.0,
2022-06-04,127507,22.57070054676737,85898,41609,111.0,10112.0,10098.0,156.0,3.0,0.0,52.0,28.0,79.0,0.0,0.0,21.9,27.2,17.2,180.0,170.0,9.4,11.2,,,,,,,
2022-06-05,115902,24.034813047804757,77581,38321,39.0,10152.0,10135.0,117.0,3.2,0.0,34.0,24.0,48.0,0.0,0.0,20.0,24.4,15.6,310.0,340.0,7.2,10.3,,,,,,,
2022-06-06,110255,18.361397675388872,86650,23605,61.0,10169.0,10152.0,139.0,3.0,0.0,34.0,22.0,56.0,0.0,0.0,22.2,27.2,17.8,160.0,180.0,9.4,11.6,,,,,,,
2022-06-07,103639,17.52472758292406,84302,19337,133.0,10163.0,10152.0,167.0,6.9,1.3,61.0,38.0,84.0,0.0,0.0,21.8,25.6,18.3,170.0,150.0,12.5,16.5,,,,,,,
2022-06-08,123906,19.294622647410133,98365,25541,156.0,10108.0,10102.0,189.0,4.1,0.0,60.0,25.0,87.0,0.0,0.0,23.7,29.4,19.4,190.0,190.0,8.1,11.2,,,,,,,
2022-06-09,115009,18.39383182055317,90281,24728,144.0,10041.0,10030.0,183.0,6.5,17.8,58.0,36.0,90.0,0.0,0.0,24.4,29.4,18.9,270.0,260.0,11.2,14.8,1.0,,1.0,,,,
2022-06-10,122508,19.25950677846889,91825,30683,83.0,10102.0,10091.0,144.0,4.4,0.0,42.0,27.0,61.0,0.0,0.0,21.8,26.7,17.8,280.0,280.0,8.1,11.6,,,,,,,
2022-06-11,115603,23.08967700679625,77311,38292,117.0,10129.0,10115.0,156.0,3.5,5.8,56.0,36.0,70.0,0.0,0.0,21.8,23.9,18.3,210.0,200.0,6.7,8.5,,,,,,,
2022-06-12,90287,21.83644373867039,63136,27151,156.0,10142.0,10132.0,178.0,4.2,2.0,74.0,63.0,84.0,0.0,0.0,20.5,22.8,17.8,170.0,160.0,9.4,11.2,,,,,,,
2022-06-13,111525,18.124536847343645,87098,24427,167.0,10122.0,10112.0,200.0,2.4,0.0,60.0,30.0,87.0,0.0,0.0,24.2,30.0,20.6,230.0,230.0,6.7,9.4,,,1.0,,,1.0,
2022-06-14,123640,17.371206107112044,97158,26482,106.0,10129.0,10115.0,161.0,2.9,0.0,45.0,34.0,57.0,0.0,0.0,23.9,28.3,19.4,60.0,30.0,5.8,7.6,,,,,,,
2022-06-15,127915,17.685275303261278,100689,27226,133.0,10186.0,10169.0,172.0,4.4,0.0,58.0,42.0,70.0,0.0,0.0,23.3,27.2,19.4,180.0,180.0,9.4,10.7,,,,,,,
2022-06-16,102031,17.83300253158354,80354,21677,150.0,10190.0,10190.0,172.0,5.5,7.1,71.0,63.0,81.0,0.0,0.0,20.3,22.8,17.2,170.0,180.0,9.8,13.4,,,1.0,,,,
2022-06-17,119656,19.94029944298656,89886,29770,150.0,10054.0,10054.0,194.0,5.6,0.0,52.0,26.0,79.0,0.0,0.0,25.2,33.3,21.1,270.0,260.0,12.5,15.2,,,,,,,
2022-06-18,108577,21.327228638815463,73209,35368,78.0,10068.0,10047.0,133.0,8.4,0.0,49.0,37.0,53.0,0.0,0.0,21.7,25.0,15.0,320.0,310.0,13.9,18.3,,,,,,,
2022-06-19,105636,23.96222181232408,69149,36487,33.0,10139.0,10122.0,111.0,7.2,0.0,39.0,23.0,56.0,0.0,0.0,17.3,23.3,13.3,340.0,340.0,12.5,16.1,,,,,,,
2022-06-20,114193,20.049589872700896,82662,31531,56.0,10190.0,10179.0,133.0,4.0,0.0,36.0,23.0,50.0,0.0,0.0,20.5,26.1,16.1,310.0,310.0,7.6,9.8,,,,,,,
2022-06-21,99400,17.04822437541918,79951,19449,111.0,10193.0,10186.0,156.0,2.7,2.3,57.0,35.0,87.0,0.0,0.0,22.1,25.0,17.8,50.0,60.0,6.3,8.9,1.0,,,,,,
2022-06-22,94428,15.63369785833298,77858,16570,150.0,10166.0,10156.0,161.0,4.6,2.5,79.0,73.0,84.0,0.0,0.0,19.1,20.0,16.7,120.0,150.0,7.6,10.3,1.0,,,,,1.0,
2022-06-23,117321,17.309160412031947,92848,24473,144.0,10149.0,10139.0,167.0,3.8,0.0,72.0,51.0,90.0,0.0,0.0,19.2,23.9,15.6,50.0,60.0,7.2,11.2,,,,,,,
2022-06-24,124257,20.83297091565599,93049,31208,161.0,10163.0,10152.0,183.0,2.5,0.0,67.0,46.0,87.0,0.0,0.0,21.9,28.3,17.8,170.0,160.0,8.1,10.3,,,,,,,
2022-06-25,118493,24.51749662061613,77871,40622,156.0,10186.0,10169.0,194.0,3.2,0.0,53.0,26.0,76.0,0.0,0.0,25.8,32.2,20.6,160.0,150.0,7.6,9.4,,,,,,,
2022-06-26,106089,27.007522553233603,69987,36102,156.0,10176.0,10169.0,200.0,4.0,0.0,50.0,32.0,76.0,0.0,0.0,27.0,32.8,21.7,160.0,190.0,10.7,13.9,,,,,,,
2022-06-27,79616,17.470984371231914,65047,14569,178.0,10142.0,10129.0,200.0,4.0,12.2,72.0,58.0,87.0,0.0,0.0,24.3,26.1,20.6,190.0,190.0,8.1,10.3,1.0,,,,,,
2022-06-28,121346,18.246388997577174,95673,25673,100.0,10203.0,10186.0,156.0,3.5,0.0,46.0,35.0,63.0,0.0,0.0,22.4,26.1,20.0,320.0,60.0,6.3,8.9,,,,,,,
2022-06-29,121539,17.270797846918825,96497,25042,128.0,10220.0,10210.0,178.0,3.2,0.0,51.0,28.0,81.0,0.0,0.0,23.9,30.0,18.9,190.0,180.0,8.9,10.7,,,,,,,
2022-06-30,116209,17.155525524988025,91950,24259,133.0,10210.0,10200.0,183.0,3.4,0.0,47.0,28.0,63.0,0.0,0.0,25.4,31.1,21.7,170.0,170.0,7.2,8.5,,,,,,,
2022-07-01,103432,18.12043940721118,78659,24773,183.0,10159.0,10152.0,217.0,4.7,0.0,53.0,38.0,72.0,0.0,0.0,28.1,35.0,23.9,230.0,230.0,9.8,13.9,,,1.0,,,,
2022-07-02,88943,23.243628238497315,60647,28296,189.0,10122.0,10108.0,222.0,4.0,0.0,57.0,41.0,74.0,0.0,0.0,28.7,32.8,25.0,160.0,160.0,9.4,10.7,,,,,,,
2022-07-03,89364,24.533322731935307,57733,31631,122.0,10159.0,10142.0,183.0,3.7,0.0,43.0,20.0,76.0,0.0,0.0,26.9,31.1,23.3,330.0,320.0,8.1,10.3,,,,,,,
2022-07-04,94692,26.757658603683524,59918,34774,83.0,10200.0,10186.0,161.0,2.8,0.0,35.0,21.0,55.0,0.0,0.0,25.6,30.6,20.0,310.0,310.0,6.7,8.9,,,,,,,
2022-07-05,88946,18.05812487033331,70999,17947,150.0,10149.0,10149.0,189.0,5.5,2.0,55.0,31.0,79.0,0.0,0.0,25.9,31.1,22.8,180.0,180.0,10.7,13.9,,,,,,,
2022-07-06,112874,22.79866866402656,90121,22753,172.0,10105.0,10088.0,206.0,4.6,0.0,59.0,43.0,79.0,0.0,0.0,26.0,30.0,22.8,320.0,320.0,9.4,12.1,,,,,,,
2022-07-07,114752,18.24972714462493,91038,23714,161.0,10156.0,10139.0,189.0,4.7,0.0,64.0,45.0,79.0,0.0,0.0,24.2,27.8,21.1,120.0,50.0,7.2,10.3,,,,,,,
2022-07-08,98312,17.19243010314102,76855,21457,178.0,10152.0,10142.0,200.0,3.0,7.4,71.0,51.0,84.0,0.0,0.0,23.5,30.0,20.0,180.0,210.0,6.7,9.4,,,,,,,
2022-07-09,123237,21.74575670496685,83009,40228,144.0,10163.0,10149.0,183.0,3.1,0.0,51.0,38.0,84.0,0.0,0.0,24.7,28.9,22.2,60.0,60.0,6.7,8.1,,,,,,,
2022-07-10,115594,22.340808961970342,78230,37364,111.0,10173.0,10163.0,161.0,4.7,0.0,49.0,30.0,76.0,0.0,0.0,23.4,27.8,20.0,170.0,40.0,7.6,9.8,,,,,,,
2022-07-11,111362,20.289593352460145,87842,23520,128.0,10132.0,10125.0,172.0,5.2,0.0,49.0,36.0,68.0,0.0,0.0,24.0,28.9,20.6,190.0,180.0,10.7,13.4,,,,,,,
2022-07-12,111767,18.32521474958321,90514,21253,178.0,10075.0,10068.0,211.0,5.5,0.0,57.0,46.0,79.0,0.0,0.0,25.8,32.8,21.7,160.0,170.0,10.3,11.6,,,,,,,
2022-07-13,120853,17.605379034584715,97441,23412,161.0,10108.0,10091.0,206.0,3.5,0.0,49.0,27.0,67.0,0.0,0.0,28.9,33.3,23.9,170.0,180.0,7.6,10.3,,,,,,,
2022-07-14,120450,17.786466421475023,95920,24530,156.0,10146.0,10125.0,200.0,3.4,0.0,52.0,34.0,76.0,0.0,0.0,26.6,32.2,22.2,310.0,330.0,7.2,8.9,,,,,,,
2022-07-15,119355,20.212939006186023,91964,27391,139.0,10200.0,10186.0,183.0,3.9,0.0,50.0,31.0,69.0,0.0,0.0,26.1,30.0,22.2,160.0,60.0,6.7,10.3,,,,,,,
2022-07-16,111650,22.11668941468876,76214,35436,189.0,10183.0,10173.0,211.0,3.5,14.0,73.0,53.0,84.0,0.0,0.0,24.3,28.9,20.6,300.0,310.0,14.8,18.3,,,1.0,,,,
2022-07-17,111004,21.520471161850026,76588,34416,189.0,10159.0,10149.0,217.0,3.2,0.0,64.0,53.0,79.0,0.0,0.0,25.7,28.9,22.8,180.0,180.0,7.2,8.9,,,,,,,
2022-07-18,83439,15.5801706915631,68484,14955,211.0,10112.0,10108.0,228.0,4.6,8.6,75.0,59.0,85.0,0.0,0.0,26.2,31.1,22.8,270.0,250.0,10.3,13.9,1.0,,1.0,,,1.0,
2022-07-19,119752,19.48365824593048,96292,23460,172.0,10078.0,10064.0,211.0,5.6,0.0,49.0,34.0,69.0,0.0,0.0,28.2,33.9,23.9,260.0,250.0,9.8,13.0,,,,,,,
2022-07-20,117760,17.53185447973279,95758,22002,183.0,10071.0,10058.0,228.0,3.7,0.0,47.0,36.0,58.0,0.0,0.0,31.3,36.1,26.7,160.0,160.0,9.4,11.2,,,,,,,
2022-07-21,109101,16.132951213554414,89045,20056,200.0,10044.0,10034.0,233.0,4.7,14.5,55.0,28.0,88.0,0.0,0.0,29.8,36.1,23.3,320.0,40.0,12.5,18.3,1.0,,1.0,,,,
2022-07-22,111786,17.38331920917348,87492,24294,167.0,10108.0,10091.0,211.0,3.5,0.0,46.0,25.0,62.0,0.0,0.0,30.9,35.6,26.1,330.0,300.0,9.4,13.9,,,,,,,
2022-07-23,107728,21.16519032455196,75734,31994,172.0,10152.0,10135.0,217.0,3.5,0.0,47.0,23.0,65.0,0.0,0.0,30.3,36.1,26.1,190.0,180.0,8.9,10.3,,,,,,,
2022-07-24,99639,19.08042122328272,71414,28225,178.0,10146.0,10135.0,222.0,4.9,0.0,44.0,26.0,63.0,0.0,0.0,31.1,36.7,27.8,160.0,170.0,9.4,11.2,,,,,,,
2022-07-25,96351,19.832062831556843,79602,16749,217.0,10112.0,10102.0,239.0,4.7,19.3,64.0,53.0,76.0,0.0,0.0,29.8,31.7,23.3,310.0,300.0,13.0,17.0,,,1.0,,,,
2022-07-26,122455,16.129602084303077,100238,22217,128.0,10149.0,10135.0,178.0,3.4,0.0,47.0,35.0,81.0,0.0,0.0,25.9,27.8,22.2,50.0,50.0,9.8,11.6,,,,,,,
2022-07-27,125081,17.596455575187278,101484,23597,156.0,10132.0,10125.0,189.0,3.6,0.0,55.0,36.0,76.0,0.0,0.0,25.5,30.0,21.1,190.0,170.0,7.6,9.8,,,,,,,
2022-07-28,117505,17.78898886543835,94705,22800,211.0,10098.0,10088.0,228.0,4.3,2.0,67.0,50.0,88.0,0.0,0.0,26.7,31.1,23.9,170.0,180.0,9.4,10.7,,,1.0,,,,
2022-07-29,114611,19.0294649690402,88995,25616,178.0,10119.0,10108.0,211.0,3.5,0.5,56.0,36.0,74.0,0.0,0.0,28.2,30.6,23.9,270.0,260.0,6.7,8.9,,,,,,,
2022-07-30,123256,22.28810038591765,82943,40313,139.0,10166.0,10146.0,189.0,4.7,0.0,45.0,30.0,69.0,0.0,0.0,26.7,31.1,23.3,310.0,320.0,8.9,11.6,,,,,,,
2022-07-31,112671,21.146628116374224,76445,36226,150.0,10203.0,10196.0,194.0,3.4,0.0,51.0,35.0,67.0,0.0,0.0,26.3,30.6,22.2,160.0,160.0,7.2,9.4,,,,,,,
2022-08-01,98167,17.587456867888392,78891,19276,183.0,10139.0,10132.0,200.0,3.1,10.4,79.0,64.0,90.0,0.0,0.0,23.1,26.1,20.0,60.0,60.0,6.3,11.2,1.0,,,,,1.0,
2022-08-02,120945,20.441129404274676,96520,24425,183.0,10095.0,10085.0,217.0,3.6,0.0,58.0,34.0,84.0,0.0,0.0,26.4,33.9,21.7,250.0,270.0,7.2,9.4,,,,,,,
2022-08-03,124946,17.782293380473696,99270,25676,172.0,10149.0,10129.0,206.0,3.9,0.0,55.0,28.0,74.0,0.0,0.0,27.6,33.3,23.3,180.0,160.0,7.6,9.8,,,,,,,
2022-08-04,118082,16.899726276090625,93300,24782,189.0,10166.0,10152.0,222.0,4.2,0.0,51.0,38.0,72.0,0.0,0.0,29.1,34.4,26.1,190.0,190.0,10.3,12.5,,,,,,,
2022-08-05,114401,18.912013048836982,87120,27281,189.0,10196.0,10183.0,222.0,3.6,0.0,54.0,38.0,62.0,0.0,230.0,29.3,34.4,26.7,260.0,250.0,7.6,9.8,,,,,,,
2022-08-06,123062,23.04039639653183,77352,45710,194.0,10217.0,10203.0,228.0,4.2,0.0,54.0,38.0,67.0,0.0,0.0,29.6,34.4,26.1,220.0,220.0,8.9,11.6,,,,,,,
2022-08-07,95005,19.55311346350192,64577,30428,211.0,10200.0,10190.0,239.0,4.8,15.5,60.0,44.0,74.0,0.0,0.0,29.6,33.9,25.0,240.0,200.0,10.3,14.8,,,1.0,,,,
2022-08-08,104188,20.307907523739136,81874,22314,211.0,10146.0,10135.0,244.0,5.5,0.0,59.0,44.0,76.0,0.0,0.0,30.3,34.4,26.7,160.0,170.0,9.4,11.6,,,,,,,
2022-08-09,109152,17.782359248265415,87642,21510,217.0,10125.0,10112.0,244.0,4.0,1.3,59.0,37.0,77.0,0.0,0.0,31.3,36.7,26.7,310.0,310.0,13.0,17.0,,,1.0,,,,
2022-08-10,123692,17.229966248154017,97695,25997,172.0,10159.0,10149.0,206.0,3.8,0.0,57.0,46.0,74.0,0.0,0.0,27.2,30.0,23.9,180.0,80.0,6.7,8.5,,,,,,,
2022-08-11,114225,17.00477446983293,88533,25692,172.0,10119.0,10108.0,206.0,3.3,3.3,59.0,26.0,88.0,0.0,0.0,26.6,32.8,23.3,170.0,260.0,7.6,8.9,1.0,,,,,,
2022-08-12,122804,19.846287031638493,91200,31604,94.0,10152.0,10142.0,161.0,5.0,0.0,39.0,25.0,59.0,0.0,0.0,25.6,29.4,22.2,20.0,10.0,8.9,11.2,,,,,,,
2022-08-13,132252,26.47974469359001,83375,48877,89.0,10183.0,10173.0,150.0,4.0,0.0,42.0,30.0,55.0,0.0,0.0,23.1,26.7,18.9,360.0,350.0,7.6,10.3,,,,,,,
2022-08-14,111858,23.221461849100347,73252,38606,106.0,10173.0,10163.0,161.0,3.9,0.0,43.0,27.0,53.0,0.0,0.0,24.0,28.3,21.1,170.0,170.0,9.4,11.2,,,,,,,
2022-08-15,111846,19.219396121452714,86604,25242,128.0,10152.0,10142.0,172.0,2.9,0.0,49.0,32.0,61.0,0.0,0.0,24.3,28.3,21.7,130.0,60.0,6.3,9.8,,,,,,,
2022-08-16,122538,17.828099486281808,96310,26228,133.0,10159.0,10149.0,178.0,3.8,0.0,54.0,31.0,78.0,0.0,0.0,23.6,28.9,19.4,60.0,60.0,8.1,10.7,,,,,,,
2022-08-17,120504,16.296366851446148,95429,25075,128.0,10149.0,10139.0,172.0,3.0,7.9,54.0,39.0,78.0,0.0,0.0,23.6,27.8,20.0,60.0,50.0,9.8,12.1,,,1.0,,,,
2022-08-18,121945,17.1162730032665,95022,26923,133.0,10125.0,10115.0,178.0,3.4,0.0,50.0,25.0,76.0,0.0,0.0,24.1,31.1,20.0,190.0,260.0,7.2,9.4,,,,,,,
2022-08-19,120752,17.942009138979067,90301,30451,139.0,10173.0,10163.0,189.0,3.6,0.0,46.0,29.0,64.0,0.0,0.0,26.3,32.2,22.8,180.0,180.0,9.4,12.1,,,,,,,
2022-08-20,128688,24.16359984316072,81634,47054,167.0,10203.0,10193.0,206.0,3.2,0.0,52.0,36.0,67.0,0.0,0.0,27.9,32.8,24.4,180.0,170.0,8.9,11.2,,,,,,,
2022-08-21,110432,21.153839488855887,73250,37182,189.0,10190.0,10179.0,211.0,3.9,0.0,68.0,54.0,87.0,0.0,0.0,25.3,28.3,22.8,140.0,140.0,6.3,8.9,,,,,,,
2022-08-22,85908,15.548968676956743,69482,16426,200.0,10125.0,10108.0,217.0,3.4,6.1,78.0,61.0,87.0,0.0,0.0,24.5,27.2,22.8,160.0,160.0,7.6,9.4,,,1.0,,,,
2022-08-23,118449,16.946714131679737,94316,24133,183.0,10095.0,10085.0,211.0,3.9,0.0,64.0,37.0,91.0,0.0,0.0,25.9,31.1,22.8,300.0,290.0,9.4,11.6,1.0,,,,,,
2022-08-24,122883,17.755828721358256,97342,25541,150.0,10139.0,10129.0,194.0,4.0,0.0,48.0,27.0,69.0,0.0,0.0,26.9,32.2,23.3,310.0,260.0,6.7,9.4,,,,,,,
2022-08-25,120158,17.489438966194513,94641,25517,144.0,10163.0,10149.0,194.0,3.3,0.0,45.0,27.0,62.0,0.0,0.0,28.1,32.8,23.9,170.0,170.0,8.9,10.7,,,,,,,
2022-08-26,108773,17.429761870899334,83342,25431,189.0,10129.0,10119.0,222.0,4.0,7.1,60.0,46.0,74.0,0.0,0.0,27.4,31.1,25.6,170.0,190.0,9.4,11.2,,,1.0,,,,
2022-08-27,117835,21.80638811530247,78791,39044,172.0,10152.0,10135.0,206.0,3.0,0.0,57.0,37.0,79.0,0.0,0.0,27.8,31.1,23.9,160.0,50.0,6.3,8.1,,,,,,,
2022-08-28,107815,22.21482939897046,73220,34595,189.0,10207.0,10193.0,206.0,4.7,0.0,72.0,64.0,85.0,0.0,0.0,24.6,26.7,22.8,50.0,50.0,7.2,9.8,,,,,,,
2022-08-29,108140,16.849268814345603,85442,22698,200.0,10186.0,10179.0,222.0,4.6,0.0,69.0,55.0,82.0,0.0,0.0,26.0,30.6,23.9,170.0,180.0,9.8,12.1,,,,,,,
2022-08-30,113460,15.93835109627475,91497,21963,206.0,10112.0,10108.0,228.0,5.1,1.0,69.0,46.0,84.0,0.0,0.0,26.8,31.7,23.9,180.0,170.0,11.2,14.8,,,,,,,
2022-08-31,123277,16.366254281415024,98325,24952,133.0,10088.0,10075.0,183.0,5.3,0.0,48.0,29.0,79.0,0.0,0.0,25.6,29.4,22.2,300.0,300.0,10.3,13.9,,,,,,,
2022-09-01,121537,18.08446973665084,95259,26278,89.0,10135.0,10115.0,161.0,5.8,0.0,37.0,24.0,52.0,0.0,0.0,25.9,30.0,20.6,310.0,300.0,8.9,12.1,,,,,,,
2022-09-02,116500,19.100985180686692,85976,30524,111.0,10237.0,10217.0,156.0,4.4,0.0,54.0,42.0,68.0,0.0,0.0,21.7,25.6,17.2,40.0,50.0,7.2,8.9,,,,,,,
2022-09-03,107735,22.485527459352426,68927,38808,150.0,10237.0,10230.0,183.0,3.1,0.0,61.0,46.0,78.0,0.0,0.0,22.8,27.8,20.0,160.0,70.0,6.3,8.5,,,,,,,
2022-09-04,99471,22.7184411764903,62334,37137,183.0,10193.0,10186.0,211.0,3.0,0.0,63.0,41.0,77.0,0.0,0.0,25.3,31.7,22.8,160.0,160.0,7.6,8.9,,,,,,,
2022-09-05,93932,21.511808709491973,64215,29717,194.0,10179.0,10169.0,217.0,3.9,0.3,70.0,46.0,85.0,0.0,0.0,25.8,30.6,23.3,180.0,170.0,8.1,10.3,,,,,,,
2022-09-06,40735,14.290976492778528,34755,5980,189.0,10156.0,10146.0,200.0,3.8,29.5,82.0,76.0,88.0,0.0,0.0,23.3,24.4,20.0,60.0,70.0,10.3,12.5,1.0,,,,,1.0,
2022-09-07,112912,15.893800787338812,92910,20002,156.0,10152.0,10142.0,178.0,6.0,0.0,71.0,59.0,84.0,0.0,0.0,20.8,23.3,19.4,60.0,60.0,10.7,13.0,,,,,,1.0,
2022-09-08,134611,17.0024848600783,106968,27643,139.0,10129.0,10119.0,172.0,3.5,0.0,60.0,47.0,73.0,0.0,0.0,21.8,25.6,18.3,70.0,50.0,7.2,9.4,,,,,,,
2022-09-09,133707,17.672215989688898,102717,30990,128.0,10183.0,10163.0,167.0,4.0,0.0,58.0,27.0,76.0,0.0,0.0,21.9,27.2,17.8,50.0,60.0,6.3,9.8,,,,,,,
2022-09-10,134650,21.594631039980197,90123,44527,128.0,10227.0,10213.0,178.0,2.7,0.0,51.0,21.0,73.0,0.0,0.0,23.6,30.0,20.0,190.0,140.0,6.7,8.9,,,,,,,
2022-09-11,67771,18.12263368205673,49987,17784,172.0,10190.0,10190.0,189.0,2.6,6.9,73.0,56.0,93.0,0.0,0.0,23.2,25.0,19.4,50.0,60.0,4.5,7.6,1.0,,,,,,
2022-09-12,115155,16.017219496909963,93489,21666,194.0,10102.0,10095.0,206.0,3.0,23.6,78.0,62.0,93.0,0.0,0.0,22.4,27.8,20.6,170.0,60.0,5.8,8.1,1.0,,1.0,,,,
2022-09-13,122436,16.209664537663215,99727,22709,172.0,10071.0,10058.0,200.0,4.3,42.9,66.0,39.0,91.0,0.0,0.0,24.7,28.9,20.0,260.0,250.0,9.8,13.4,1.0,,1.0,,,,
